ID,Region,Name,Category,Url
215,Ile-de-France,Facultés Libres de Philosophie et de Psychologie,privé,http://www.ipc-paris.fr
216,Ile-de-France,"Ecole supérieure du cinéma, du son et de la musique",private,http://www.esis-paris.fr
217,Ile-de-France,Institut technique supérieur du management international,private,http://www.itsmiparis.com
218,Ile-de-France,Ecole Intuit-lab,private,http://www.ecole-intuit-lab.com
219,Ile-de-France,École nationale supérieure des arts décoratifs,public,https://www.ensad.fr
220,Ile-de-France,Grenoble Ecole de Management,private,https://www.grenoble-em.com
221,Ile-de-France,ESCP Business School,private,https://escp.eu
222,Ile-de-France,Kedge Business School,private,https://kedge.edu
223,Ile-de-France,ESMOD international,private,http://www.esmod.com
224,Ile-de-France,École nationale supérieure d'architecture de Paris-Malaquais,public,http://paris-malaquais.archi.fr
225,Ile-de-France,Ecole nationale de la statistique et de l'administration économique,public,http://www.ensae.fr
226,Ile-de-France,Ecole municipale des beaux-arts - Galerie Edouard Manet,public,http://www.ville-gennevilliers.fr
227,Ile-de-France,EPMC La Ruche,private,http://www.ecole-creation-la-ruche.fr
228,Ile-de-France,École Périmony,private,http://www.ecoleperimony.com
229,Ile-de-France,Institut européen des affaires,private,http://www.ieaparis.fr
230,Ile-de-France,Ecole normale de musique Alfred Cortot,private,http://www.ecolenormalecortot.com
231,Ile-de-France,Atelier Chardon Savard,private,http://www.atelier-chardon-savard.com
232,Ile-de-France,Institut National de l'Audiovisuel - Ecole supérieure de l'audiovisuel et des médias numériques,public,http://www.ina-expert.com
233,Ile-de-France,EFET Photographie - Campus Paris,private,https://www.efet.fr
234,Ile-de-France,Académie Charpentier,private,http://www.academiecharpentier.com
235,Ile-de-France,ESLSCA Business School Paris,private,http://www.eslsca.fr
236,Ile-de-France,Ecole Jean Trubert,private,http://www.ecolejeantrubert.com
237,Ile-de-France,Agence École LVB2,private,http://www.lvb2.fr
238,Ile-de-France,Ecole nationale des Ponts et Chaussées - site de Champs-sur-Marne,public,https://ecoledesponts.fr
239,Ile-de-France,Ecole de dessin technique artistique Sornas,private,http://www.sornas.fr
240,Ile-de-France,EPSAA  L'école de communication visuelle de la Ville de Paris,public,http://www.epsaa.fr
241,Ile-de-France,Institut catholique d'arts et métiers - site de Grand Paris Sud,private,http://www.icam.fr
242,Ile-de-France,Webstart - Paris,private,https://ecole-webstart.com
243,Ile-de-France,Ecole internationale de Mode et Luxe,private,http://www.ecoledemode.fr
244,Ile-de-France,Ecole d'art Les Arcades,public,https://www.issy.com
245,Ile-de-France,Ecole internationale de théâtre Jacques Lecoq,private,http://www.ecole-jacqueslecoq.com
246,Ile-de-France,Institut d'études supérieures des arts,private,http://www.iesa.fr
247,Ile-de-France,ESG Sport,private,http://www.mba-esg.com
248,Ile-de-France,Studio Mercier,private,http://www.studiomercier.com
249,Ile-de-France,L'Institut supérieur des arts appliqués - LISAA Paris Mode,private,http://www.lisaa.com
250,Ile-de-France,École supérieure d'art mural et décoratif de Versailles,private,https://www.ecoleartmural-versailles.com
251,Ile-de-France,Ecole de théâtre l'Eponyme,private,http://www.leponyme.fr
252,Ile-de-France,ACTS - Ecole de danse contemporaine de Paris,private,http://www.acts-dance.com
253,Ile-de-France,Ecole des beaux-arts de Versailles,public,http://www.versailles.fr
254,Ile-de-France,Autograf,private,http://www.autograf.fr
255,Ile-de-France,Institut de création et d'animation numériques,private,http://www.ican-design.fr
256,Ile-de-France,Créapôle ESDI,private,http://www.creapole.fr
257,Ile-de-France,Ecole supérieure d'art dramatique de Paris,public,http://www.esadparis.fr
258,Ile-de-France,Ecole supérieure de gestion et de commerce,private,http://www.escg-paris.com
259,Ile-de-France,"Ecole supérieure des métiers de l'image, du son et de la création 2D 3D",private,http://www.emc.fr
260,Ile-de-France,Ecole internationale de création audiovisuelle et de réalisation,private,http://www.eicar.fr
261,Ile-de-France,Académie de bande dessinée Delcourt,private,https://www.academie-bd.fr
262,Ile-de-France,Institut technique de maquillage,private,http://www.itmparis.com
263,Ile-de-France,Paris College of Art,private,http://www.paris.edu
264,Ile-de-France,Atelier de Sèvres,private,https://www.atelierdesevres.com
265,Ile-de-France,L'École Multimédia,private,http://www.ecole-multimedia.com
266,Ile-de-France,Académie internationale de comédie musicale,private,https://aicomparis.com
267,Ile-de-France,Ecole supérieure d'économie d'art et de communication,private,http://www.ecole-eac.com
268,Ile-de-France,Institut polytechnique de Paris,public,https://www.ip-paris.fr
269,Ile-de-France,ESIEE Paris,privé,https://www.esiee.fr
270,Ile-de-France,"Institut national du sport, de l'expertise et de la performance",public,https://www.insep.fr
271,Ile-de-France,Ecole nationale supérieure de techniques avancées Paris,public,https://www.ensta-paris.fr
272,Ile-de-France,IPAG Business School,private,https://www.ipag.edu
273,Ile-de-France,ESME - campus de Paris,private,http://www.esme.fr
274,Ile-de-France,The School of Advanced Management and Finance,private,https://www.imsi-ecoles.com
275,Ile-de-France,Mod'art International,private,http://www.modart-paris.com
276,Ile-de-France,Espace Pléiade,private,https://www.facebook.com
277,Ile-de-France,Ecole de management Léonard de Vinci,private,https://www.emlv.fr
278,Ile-de-France,Rencontres Internationales Danse Contemporaine,private,http://www.ridc-danse.com
279,Ile-de-France,Académie internationale de coupe de Paris,private,http://www.aicp.fr
280,Ile-de-France,Académie internationale de la danse,private,https://academiedanseparis.com
281,Ile-de-France,Ecole supérieure de gestion et finance - Pôle ESG,private,http://www.esgf.com
282,Ile-de-France,Studio Harmonic,private,http://www.studioharmonic.fr
283,Ile-de-France,Ecole privée de maquillage et de coiffure pour le spectacle J. P. Fleurimon,private,http://www.fleurimon.com
284,Ile-de-France,La Fabrique,public,http://www.lafabrique-ecole.fr
285,Ile-de-France,Ecole Hourdé,private,http://www.ecole-hourde.com
286,Ile-de-France,The Global American  University - Schiller - Paris Campus,private,https://schiller.edu
287,Ile-de-France,Institut supérieur du commerce de Paris,privé,https://iscparis.com
288,Ile-de-France,EDC Paris Business School,private,http://www.supdeluxe.fr
289,Ile-de-France,Centre des hautes études de la construction,private,http://www.chec.fr
290,Ile-de-France,Télécom Paris,public,https://www.telecom-paris.fr
291,Ile-de-France,ICART - L'école de management de la culture et du marché de l'art,private,http://www.icart.fr
292,Ile-de-France,Télécom SudParis - site de Palaiseau,public,http://www.telecom-sudparis.eu
293,Ile-de-France,Institut Mines - Télécom Business School,public,https://www.imt-bs.eu
294,Ile-de-France,ISART DIGITAL,private,http://www.isart.fr
295,Ile-de-France,Ecole nationale supérieure d'architecture Paris-Val de Seine,public,https://www.paris-valdeseine.archi.fr
296,Ile-de-France,EAP PrepaSeine-InfoSeine,private,https://eapseine.fr
297,Ile-de-France,European Business School,private,https://www.ebs-paris.fr
298,Ile-de-France,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Paris,public,http://www.artsetmetiers.fr
299,Ile-de-France,Universelle européenne de danse Paul et Yvonne Goubé,private,http://www.dansegoube.com
300,Ile-de-France,Institut supérieur de gestion de Paris - International Business School,private,https://www.isg.fr
301,Ile-de-France,Studio Mode Paris,private,http://www.studiomode.fr
302,Ile-de-France,Pôle supérieur d'enseignement artistique Paris Boulogne-Billancourt,public,http://www.pspbb.fr
303,Ile-de-France,Ecole nationale supérieure d'architecture de la ville et des territoires Paris-Est,public,https://www.paris-est.archi.fr
304,Ile-de-France,La Fémis - Ecole nationale supérieure des métiers de l'image et du son,public,http://www.femis.fr
305,Ile-de-France,International Fashion Academy (IFA Paris),private,http://www.ifaparis.com
306,Ile-de-France,ECAM-EPMI,privé,https://www.ecam-epmi.fr
307,Ile-de-France,COM'ART,private,http://www.comart-design.com
308,Ile-de-France,The American Business School of Paris - groupe IGS,private,http://www.absparis.com
309,Ile-de-France,Cours Florent,private,http://www.coursflorent.fr
310,Ile-de-France,École nationale supérieure Louis Lumière,public,http://www.ens-louis-lumiere.fr
311,Ile-de-France,Ecole supérieure du commerce extérieur,private,https://www.esce.fr
312,Ile-de-France,ESCP Business School,private,https://www.escp.eu
313,Ile-de-France,Paris American Academy,private,https://www.parisamericanacademy.fr
314,Ile-de-France,Ecole supérieure de gestion et commerce international - Pôle ESG,private,http://www.esgci.com
315,Ile-de-France,FORMAMOD,private,https://www.formamod.com
316,Ile-de-France,"EFFICOM Paris, l'école supérieure en Web, Informatique, Audiovisuel et Design",private,http://www.efficom.fr
317,Ile-de-France,École spéciale d'architecture,privé,http://www.esa-paris.fr
318,Ile-de-France,Beaux-Arts de Paris,public,http://www.beauxartsparis.fr
319,Ile-de-France,Ecole Conte,private,http://www.ecole-conte.com
320,Ile-de-France,Centre des musiques Didier Lockwood,private,http://www.cmdl.eu
321,Ile-de-France,CentraleSupélec - campus de Paris-Saclay,public,http://www.centralesupelec.fr
322,Ile-de-France,Ecole supérieure des arts modernes,private,http://www.esamdesign.com
323,Ile-de-France,Ecole nationale supérieure d'arts Paris-Cergy,public,http://www.ensapc.fr
324,Ile-de-France,Digital Campus Paris,private,https://www.digital-campus.fr
325,Ile-de-France,L'école du Jeu - école de théâtre Paris,private,http://www.ecoledujeu.com
326,Ile-de-France,Institut de Formation aux Techniques de  l’Image et du Son,private,https://www.iftis.com
327,Ile-de-France,Paris School of Business,private,https://www.psbedu.paris
328,Ile-de-France,IMEP Paris College of Music,private,https://www.imep.pro
329,Ile-de-France,Muséum national d'histoire naturelle,public,http://www.mnhn.fr
330,Ile-de-France,Institut supérieur européen de la mode,private,https://www.esmod.com
331,Ile-de-France,Institut protestant de théologie,privé,http://www.iptheologie.fr
332,Ile-de-France,ESIEE-IT,privé,https://www.esiee-it.fr
333,Ile-de-France,Studio Berçot,private,http://www.studio-bercot.com
334,Ile-de-France,École nationale supérieure de création industrielle - Les Ateliers,public,https://www.ensci.com
335,Ile-de-France,Université Paris-Panthéon-Assas,public,http://www.assas-universite.fr
336,Ile-de-France,"Institut national d'enseignement supérieur pour l'agriculture, l'alimentation et l'environnement",public,https://www.institut-agro.fr
337,Ile-de-France,Arts et Métiers Sciences et Technologies,public,https://artsetmetiers.fr
338,Ile-de-France,Itecom Art Design,private,http://www.itecom-artdesign.com
339,Ile-de-France,Université Sorbonne Nouvelle - Paris 3,public,http://www.univ-paris3.fr
340,Ile-de-France,Université Paris 1 - Panthéon Sorbonne,public,http://www.univ-paris1.fr
341,Ile-de-France,Ecole de Condé Paris,private,http://www.ecoles-conde.com
342,Ile-de-France,CY Cergy Paris Université,public,https://www.cyu.fr
343,Ile-de-France,Institut supérieur d'électronique de Paris,privé,https://www.isep.fr
344,Ile-de-France,1984 School Of Design,private,http://www.1984-ecole.com
345,Ile-de-France,Vatel -  campus de Paris,private,http://www.vatel.fr
346,Ile-de-France,Institut polytechnique des sciences avancées,privé,https://www.ipsa.fr
347,Ile-de-France,CESI Ecole d'ingénieurs - campus de Paris Nanterre,private,https://ecole-ingenieurs.cesi.fr
348,Ile-de-France,Institut national du patrimoine,public,http://www.inp.fr
349,Ile-de-France,IAE Paris - Sorbonne Business School,public,http://www.iae-paris.com
350,Ile-de-France,École pour l'informatique et les techniques avancées,privé,https://www.epita.fr
351,Ile-de-France,Ecole Polytechnique,public,https://programmes.polytechnique.edu
352,Ile-de-France,"Institut Mines-Télécom, au périmètre des écoles IMT Atlantique, Lille Douai, Albi, Alès, Mines Saint-Étienne et Institut Mines-Télécom Business school",public,https://www.imt.fr
353,Ile-de-France,Institut national supérieur de formation et de recherche pour l'éducation inclusive,public,http://www.inshea.fr
354,Ile-de-France,Université Paris-Saclay,public,https://www.universite-paris-saclay.fr
355,Ile-de-France,EPF - École d'ingénieurs,privé,http://www.epf.fr
356,Ile-de-France,École nationale des sciences géographiques,public,http://www.ensg.eu
357,Ile-de-France,Conservatoire libre du cinéma français,private,http://www.clcf.com
358,Ile-de-France,Garti le Plus,private,http://ecolegarti.com
359,Ile-de-France,Ecole supérieure de vente et d'exportation,private,http://www.esve-paris.com
360,Ile-de-France,École spéciale de mécanique et d'électricité,privé,https://www.esme.fr
361,Ile-de-France,Gobelins Paris - Campus Gambetta,private,https://www.gobelins.fr
362,Ile-de-France,École de biologie industrielle,privé,https://ebi-edu.com
363,Ile-de-France,Ecole Camondo Paris,private,http://www.ecolecamondo.fr
364,Ile-de-France,Institut catholique de Paris,privé,https://www.icp.fr
365,Ile-de-France,École supérieure d'informatique électronique automatique,privé,https://www.esiea.fr
366,Ile-de-France,"École spéciale des travaux publics, du bâtiment et de l'industrie",privé,http://www.estp.fr
367,Ile-de-France,Mode Estah Paris,private,http://www.mode-estah.com
368,Ile-de-France,Institut Sup'Biotech de Paris,privé,https://www.supbiotech.fr
369,Ile-de-France,Spéos Paris - Ecole de photographie,private,https://www.speos-photo.com
370,Ile-de-France,Université Paris sciences et lettres,public,https://www.psl.eu
371,Ile-de-France,Sorbonne Université,public,https://www.sorbonne-universite.fr
372,Ile-de-France,Institut national des sciences et techniques nucléaires,public,http://www-instn.cea.fr
373,Ile-de-France,Istituto Marangoni,private,http://www.istitutomarangoni.com
374,Ile-de-France,CIFACOM,private,http://www.cifacom.com
375,Ile-de-France,École nationale supérieure du pétrole et des moteurs,public,https://www.ifp-school.com
376,Ile-de-France,École nationale supérieure de paysage,public,http://www.ecole-paysage.fr
377,Ile-de-France,L'École des designers Efet Studio Créa,private,https://www.efet-studiocrea.com
378,Ile-de-France,INSEEC,private,http://masters.inseec.com
379,Ile-de-France,Conservatoire européen d'écriture audiovisuelle,private,http://www.ceea.edu
380,Ile-de-France,École nationale supérieure d’architecture de Versailles,public,http://www.versailles.archi.fr
381,Ile-de-France,CESI,privé,https://www.cesi.fr
382,Ile-de-France,Université Gustave Eiffel,public,https://www.univ-gustave-eiffel.fr
383,Ile-de-France,Université Paris Cité,public,https://u-paris.fr
384,Ile-de-France,Sciences Po,public,https://www.sciencespo.fr
385,Ile-de-France,Université Sorbonne Paris Nord,public,http://www.univ-paris13.fr
386,Ile-de-France,Institut français de la mode,privé,https://www.ifmparis.fr
387,Ile-de-France,Ecole Georges Méliès,private,http://www.ecolegeorgesmelies.fr
388,Ile-de-France,Université Paris 8 - Vincennes - Saint-Denis,public,http://www.univ-paris8.fr
389,Ile-de-France,École supérieure des techniques aéronautiques et de construction automobile - Paris-Saclay,private,https://www.estaca.fr
390,Ile-de-France,Université de Versailles Saint-Quentin-en-Yvelines,public,http://www.uvsq.fr
391,Ile-de-France,École nationale vétérinaire d'Alfort,public,https://www.vet-alfort.fr
392,Ile-de-France,École centrale d'électronique,privé,https://www.ece.fr
393,Ile-de-France,École nationale des ponts et chaussées,public,https://www.ecoledesponts.fr
394,Ile-de-France,Institut national des langues et civilisations orientales,public,http://www.inalco.fr
395,Ile-de-France,École nationale supérieure d'architecture de Paris-La Villette,public,http://www.paris-lavillette.archi.fr
396,Ile-de-France,Pôle supérieur d'enseignement artistique de Seine-Saint-Denis Ile-de-France,public,http://www.polesup93.fr
397,Ile-de-France,Ecole préparatoire aux métiers du Cinéma et de l'audiovisuel,private,http://www.laflec.com
398,Ile-de-France,École nationale supérieure d'informatique pour l'industrie et l'entreprise,public,https://www.ensiie.fr
399,Ile-de-France,Collège de France,public,https://www.college-de-france.fr
400,Ile-de-France,Institut international du commerce et du développement - groupe IGS,private,https://www.icd-ecoles.com
401,Ile-de-France,École des hautes études en sciences sociales,public,https://www.ehess.fr
402,Ile-de-France,Schola Cantorum,private,http://www.schola-cantorum.com
403,Ile-de-France,Institut national d'histoire de l'art,public,https://www.inha.fr
404,Ile-de-France,École supérieure des techniques aéronautiques et de construction automobile,privé,http://www.estaca.fr
405,Ile-de-France,École nationale supérieure d'architecture de Paris-Belleville,public,http://www.paris-belleville.archi.fr
406,Ile-de-France,Université d'Évry-Val-d'Essonne,public,https://www.univ-evry.fr
407,Ile-de-France,École supérieure d'ingénieurs des travaux de la construction de Paris,privé,https://www.esitc-paris.fr
408,Ile-de-France,École nationale supérieure de l'électronique et de ses applications de Cergy,public,https://www.ensea.fr
409,Ile-de-France,ISTEC Business School Paris,private,https://www.istec.fr
410,Ile-de-France,Université Paris-Est Créteil,public,https://www.u-pec.fr
411,Ile-de-France,École supérieure de fonderie et de forge,privé,http://www.esff.fr
412,Ile-de-France,Ecole supérieure de commerce et de communication - ESCC Business School,private,https://escc-bs.fr
413,Ile-de-France,École des hautes études commerciales de Paris,privé,https://www.hec.edu
414,Ile-de-France,Strate Ecole de design,private,http://www.strate.design
415,Ile-de-France,Conservatoire national des arts et métiers,public,http://www.cnam.fr
416,Ile-de-France,Ecole de direction artistique et d'architecture intérieure - Penninghen,private,http://www.penninghen.fr
417,Ile-de-France,ISAL PARIS,private,http://isal-paris.com
418,Ile-de-France,Studio M Paris,private,http://www.studio-m.fr
419,Ile-de-France,Centre d'études spécialisé des arts narratifs,private,http://www.cesan.fr
420,Ile-de-France,ISAE-Supméca,public,http://www.supmeca.fr
421,Ile-de-France,EFREI Paris - campus de Villejuif,private,http://www.efrei.fr
422,Ile-de-France,IPAG Business School,privé,https://www.ipag.fr
423,Ile-de-France,Université Paris Nanterre,public,https://www.parisnanterre.fr
424,Ile-de-France,École supérieure des sciences économiques et commerciales,privé,https://www.essec.edu
425,Ile-de-France,Ecole supérieure d'architecture des jardins,private,http://www.esaj.asso.fr
426,Normandie,IPAC Bachelor Factory,private,http://www.aftec.fr
427,Normandie,Université de Caen Normandie,public,http://www.unicaen.fr
428,Normandie,BUILDERS École d'ingénieurs,privé,https://builders-ingenieurs.fr
429,Normandie,École supérieure d'arts et médias de Caen - Cherbourg,public,http://www.esam-c2.fr
430,Normandie,CESI Ecole d'ingénieurs - campus de Rouen,private,http://rouen.cesi.fr
431,Normandie,École nationale supérieure d'architecture de Normandie,public,http://www.rouen.archi.fr
432,Normandie,École de management de Normandie,privé,https://www.em-normandie.com
433,Normandie,Université de Rouen Normandie,public,https://www.univ-rouen.fr
434,Normandie,Neoma Business School,privé,https://www.neoma-bs.fr
435,Normandie,Ecole supérieure d'art et design Le Havre-Rouen (site du Havre),public,https://esadhar.fr
436,Normandie,Centre de formation des enseignants de la danse et de la musique de Normandie,public,http://www.cefedem-normandie.com
437,Normandie,École nationale supérieure maritime,public,https://www.supmaritime.fr
438,Normandie,École supérieure d'ingénieurs en génie électrique,privé,https://www.esigelec.fr
439,Normandie,Institut supérieur de l'électronique et du numérique Ouest - campus de Caen,private,https://isen-caen.fr
440,Normandie,École nationale supérieure d'ingénieurs de Caen,public,http://www.ensicaen.fr
441,Normandie,Ecole de gestion et de commerce de Normandie,private,https://www.egcnormandie.fr
442,Normandie,Institut national des sciences appliquées de Rouen Normandie,public,https://www.insa-rouen.fr
